FID,ET_ID,Lat,Lon
4867,0,28.089800000000000,-107.116800000000000
4868,0,28.088400000000000,-107.115300000000000
4869,0,28.087000000000000,-107.113900000000000
4870,0,28.085899999999999,-107.112799999999990
4871,0,28.084800000000001,-107.111800000000000
4872,0,28.083700000000000,-107.110800000000000
4873,0,28.082500000000000,-107.109800000000010
4874,0,28.081000000000000,-107.108500000000010
4875,0,28.079499999999999,-107.107200000000010
4876,0,28.077900000000000,-107.105999999999990
4877,0,28.076300000000000,-107.104800000000000
4878,0,28.074700000000000,-107.103600000000000
4879,0,28.073499999999999,-107.102700000000000
4880,0,28.072299999999998,-107.101800000000000
4881,0,28.070699999999999,-107.100700000000000
4882,0,28.068999999999999,-107.099500000000010
4883,0,28.067399999999999,-107.098400000000000
4884,0,28.066099999999999,-107.097600000000000
4885,0,28.064800000000002,-107.096800000000000
4886,0,28.063199999999998,-107.095699999999990
4887,0,28.061900000000001,-107.094900000000000
4888,0,28.060600000000001,-107.094100000000000
4889,0,28.059400000000000,-107.093300000000000
4890,0,28.058100000000000,-107.092500000000000
4891,0,28.056400000000000,-107.091399999999990
4892,0,28.054700000000000,-107.090300000000000
4893,0,28.053100000000001,-107.089200000000010
4894,0,28.051400000000001,-107.088100000000000
4895,0,28.050100000000000,-107.087300000000000
4896,0,28.048900000000000,-107.086500000000000
4897,0,28.047599999999999,-107.085700000000000
4898,0,28.046399999999998,-107.084800000000000
4899,0,28.044699999999999,-107.083699999999990
4900,0,28.043399999999998,-107.082900000000000
4901,0,28.042200000000001,-107.082100000000000
4902,0,28.040900000000001,-107.081300000000000
4903,0,28.039700000000000,-107.080400000000000
4904,0,28.038000000000000,-107.079300000000000
4905,0,28.036300000000001,-107.078300000000000
4906,0,28.034700000000001,-107.077200000000000
4907,0,28.032800000000002,-107.076100000000000
4908,0,28.030999999999999,-107.075100000000010
4909,0,28.029599999999999,-107.074500000000000
4910,0,28.028199999999998,-107.073800000000010
4911,0,28.026299999999999,-107.072900000000000
4912,0,28.024500000000000,-107.071900000000000
4913,0,28.022900000000000,-107.070800000000010
4914,0,28.021599999999999,-107.069500000000010
4915,0,28.020499999999998,-107.068100000000000
4916,0,28.019800000000000,-107.066199999999990
4917,0,28.019400000000001,-107.064200000000000
4918,0,28.019200000000001,-107.062700000000010
4919,0,28.018899999999999,-107.061000000000010
4920,0,28.018500000000000,-107.059100000000000
4921,0,28.017800000000001,-107.057199999999990
4922,0,28.016800000000000,-107.055600000000000
4923,0,28.015499999999999,-107.054000000000000
4924,0,28.014099999999999,-107.052600000000000
4925,0,28.012599999999999,-107.051100000000010
4926,0,28.011199999999999,-107.049700000000000
4927,0,28.009799999999998,-107.048199999999990
4928,0,28.008600000000001,-107.046600000000000
4929,0,28.007600000000000,-107.044900000000000
4930,0,28.006900000000002,-107.043100000000000
4931,0,28.006200000000000,-107.041300000000010
4932,0,28.005700000000001,-107.039300000000000
4933,0,28.005400000000002,-107.037899999999990
4934,0,28.005099999999999,-107.036400000000000
4935,0,28.004700000000000,-107.034400000000010
4936,0,28.004400000000000,-107.032900000000000
4937,0,28.004000000000001,-107.031400000000000
4938,0,28.003699999999998,-107.029900000000000
4939,0,28.003299999999999,-107.028499999999990
4940,0,28.002800000000001,-107.027000000000000
4941,0,28.002300000000002,-107.025700000000000
4942,0,28.001300000000001,-107.023900000000000
4943,0,28.000100000000000,-107.022300000000000
4944,0,27.998799999999999,-107.020600000000000
4945,0,27.997599999999998,-107.019000000000010
4946,0,27.996600000000001,-107.017300000000010
4947,0,27.995899999999999,-107.015600000000010
4948,0,27.995699999999999,-107.013700000000000
4949,0,27.995699999999999,-107.011700000000000
4950,0,27.995899999999999,-107.009600000000010
4951,0,27.996200000000002,-107.007600000000000
4952,0,27.996500000000001,-107.005500000000000
4953,0,27.996500000000001,-107.003500000000000
4954,0,27.996300000000002,-107.001600000000000
4955,0,27.995699999999999,-106.999700000000000
4956,0,27.995100000000001,-106.997800000000000
4957,0,27.994299999999999,-106.996000000000000
4958,0,27.993600000000001,-106.994200000000010
4959,0,27.992699999999999,-106.992400000000000
4960,0,27.991800000000001,-106.990600000000000
4961,0,27.990900000000000,-106.988800000000000
4962,0,27.989899999999999,-106.986999999999990
4963,0,27.989300000000000,-106.985600000000010
4964,0,27.988600000000002,-106.984200000000000
4965,0,27.987700000000000,-106.982400000000000
4966,0,27.986899999999999,-106.980600000000000
4967,0,27.986300000000000,-106.979200000000010
4968,0,27.985800000000001,-106.977800000000000
4969,0,27.985099999999999,-106.975900000000000
4970,0,27.984300000000001,-106.974100000000010
4971,0,27.983699999999999,-106.972100000000000
4972,0,27.983300000000000,-106.970699999999990
4973,0,27.982900000000001,-106.969500000000000
4974,0,27.982800000000001,-106.969200000000000
4975,0,27.982299999999999,-106.967299999999990
4976,0,27.981800000000000,-106.965400000000000
4977,0,27.981300000000001,-106.963399999999990
4978,0,27.981000000000002,-106.961500000000000
4979,0,27.980699999999999,-106.959500000000010
4980,0,27.980399999999999,-106.957500000000000
4981,0,27.980100000000000,-106.955400000000000
4982,0,27.980000000000000,-106.953800000000000
4983,0,27.979900000000001,-106.952200000000000
4984,0,27.979800000000001,-106.950100000000010
4985,0,27.980000000000000,-106.948100000000000
4986,0,27.980300000000000,-106.946200000000000
4987,0,27.980899999999998,-106.944400000000000
4988,0,27.981600000000000,-106.942700000000000
4989,0,27.982700000000001,-106.941100000000010
4990,0,27.983799999999999,-106.939600000000000
4991,0,27.985099999999999,-106.938100000000010
4992,0,27.986400000000000,-106.936600000000000
4993,0,27.987900000000000,-106.935199999999990
4994,0,27.989400000000000,-106.933800000000010
4995,0,27.990900000000000,-106.932400000000000
4996,0,27.992100000000001,-106.931400000000000
4997,0,27.993300000000001,-106.930300000000000
4998,0,27.994399999999999,-106.929300000000000
4999,0,27.995600000000000,-106.928299999999990
5000,0,27.997100000000000,-106.926900000000000
5001,0,27.998600000000000,-106.925600000000000
5002,0,28.000100000000000,-106.924300000000000
5003,0,28.001700000000000,-106.923100000000010
5004,0,28.002900000000000,-106.922200000000000
5005,0,28.004200000000001,-106.921300000000000
5006,0,28.005400000000002,-106.920500000000000
5007,0,28.006599999999999,-106.919600000000000
5008,0,28.008199999999999,-106.918400000000010
5009,0,28.009799999999998,-106.917199999999990
5010,0,28.011299999999999,-106.915899999999990
5011,0,28.012400000000000,-106.914900000000000
5012,0,28.013500000000001,-106.913900000000000
5013,0,28.014700000000001,-106.912899999999990
5014,0,28.015799999999999,-106.911900000000000
5015,0,28.016900000000000,-106.910900000000000
5016,0,28.018000000000001,-106.909899999999990
5017,0,28.019500000000001,-106.908500000000000
5018,0,28.021000000000001,-106.907200000000000
5019,0,28.022200000000002,-106.906200000000000
5020,0,28.023299999999999,-106.905199999999990
5021,0,28.024400000000000,-106.904300000000010
5022,0,28.025600000000001,-106.903300000000000
5023,0,28.026700000000002,-106.902400000000000
5024,0,28.026900000000001,-106.902300000000000
5025,0,28.027899999999999,-106.897900000000010
5026,0,28.037700000000001,-106.894600000000000
5027,0,28.038599999999999,-106.894000000000010
5028,0,28.040299999999998,-106.893000000000000
5029,0,28.042000000000002,-106.891900000000010
5030,0,28.043299999999999,-106.891200000000000
5031,0,28.044599999999999,-106.890400000000000
5032,0,28.046299999999999,-106.889500000000000
5033,0,28.047699999999999,-106.888800000000000
5034,0,28.048999999999999,-106.888099999999990
5035,0,28.050799999999999,-106.887200000000010
5036,0,28.052199999999999,-106.886600000000000
5037,0,28.053599999999999,-106.886000000000000
5038,0,28.055000000000000,-106.885499999999990
5039,0,28.056300000000000,-106.884900000000000
5040,0,28.057700000000001,-106.884300000000000
5041,0,28.059100000000001,-106.883600000000000
5042,0,28.060500000000001,-106.883000000000000
5043,0,28.061900000000001,-106.882400000000000
5044,0,28.063700000000001,-106.881600000000010
5045,0,28.065100000000001,-106.881100000000000
5046,0,28.066500000000001,-106.880500000000000
5047,0,28.068400000000000,-106.880100000000000
5048,0,28.070399999999999,-106.879700000000000
5049,0,28.072399999999998,-106.879600000000000
5050,0,28.074400000000001,-106.879400000000000
5051,0,28.075900000000001,-106.879300000000000
5052,0,28.077400000000001,-106.879200000000000
5053,0,28.078900000000001,-106.879099999999990
5054,0,28.080400000000001,-106.879099999999990
5055,0,28.082400000000000,-106.878900000000000
5056,0,28.084399999999999,-106.878600000000010
5057,0,28.086400000000001,-106.878100000000000
5058,0,28.088200000000001,-106.877500000000000
5059,0,28.090100000000000,-106.876800000000000
5060,0,28.091500000000000,-106.876300000000000
5061,0,28.092900000000000,-106.875699999999990
5062,0,28.094700000000000,-106.874700000000000
5063,0,28.096399999999999,-106.873700000000000
5064,0,28.098099999999999,-106.872600000000010
5065,0,28.099499999999999,-106.871300000000010
5066,0,28.100800000000000,-106.869800000000000
5067,0,28.102000000000000,-106.868100000000000
5068,0,28.103100000000001,-106.866400000000000
5069,0,28.104500000000002,-106.864800000000000
5070,0,28.105899999999998,-106.863500000000000
5071,0,28.107299999999999,-106.862300000000000
5072,0,28.109000000000002,-106.861099999999990
5073,0,28.110700000000001,-106.860100000000000
5074,0,28.111999999999998,-106.859300000000000
5075,0,28.113299999999999,-106.858600000000000
5076,0,28.114699999999999,-106.857800000000000
5077,0,28.116000000000000,-106.857100000000000
5078,0,28.117799999999999,-106.856300000000000
5079,0,28.119199999999999,-106.855700000000000
5080,0,28.120500000000000,-106.855200000000000
5081,0,28.122499999999999,-106.854600000000000
5082,0,28.124500000000001,-106.854400000000000
5083,0,28.126000000000001,-106.854400000000000
5084,0,28.127500000000001,-106.854299999999990
5085,0,28.129000000000001,-106.854400000000000
5086,0,28.130500000000001,-106.854600000000000
5087,0,28.132500000000000,-106.854800000000000
5088,0,28.134499999999999,-106.855000000000000
5089,0,28.136500000000002,-106.855300000000000
5090,0,28.138400000000001,-106.855700000000000
5091,0,28.139900000000001,-106.855999999999990
5092,0,28.141300000000001,-106.856399999999990
5093,0,28.143300000000000,-106.857000000000000
5094,0,28.145199999999999,-106.857500000000000
5095,0,28.147099999999998,-106.858200000000000
5096,0,28.149200000000000,-106.858900000000010
5097,0,28.150500000000001,-106.859500000000000
5098,0,28.151900000000001,-106.860000000000000
5099,0,28.153800000000000,-106.860900000000000
5100,0,28.155400000000000,-106.861900000000010
5101,0,28.156900000000000,-106.863200000000010
5102,0,28.157900000000001,-106.864700000000000
5103,0,28.158799999999999,-106.866400000000000
5104,0,28.159600000000001,-106.868399999999990
5105,0,28.160299999999999,-106.870300000000000
5106,0,28.161100000000001,-106.872200000000010
5107,0,28.162099999999999,-106.873900000000010
5108,0,28.163200000000000,-106.875600000000010
5109,0,28.164300000000001,-106.877300000000010
5110,0,28.165199999999999,-106.878500000000000
5111,0,28.166100000000000,-106.879700000000000
5112,0,28.167000000000002,-106.880900000000000
5113,0,28.167899999999999,-106.882099999999990
5114,0,28.169100000000000,-106.883799999999990
5115,0,28.170000000000002,-106.885099999999990
5116,0,28.170999999999999,-106.886399999999990
5117,0,28.172400000000000,-106.887900000000000
5118,0,28.173999999999999,-106.888900000000010
5119,0,28.175699999999999,-106.889200000000000
5120,0,28.177600000000002,-106.889200000000000
5121,0,28.179600000000001,-106.888700000000000
5122,0,28.181100000000001,-106.888200000000000
5123,0,28.181699999999999,-106.888000000000010
5124,0,28.183599999999998,-106.887100000000000
5125,0,28.185199999999998,-106.886000000000000
5126,0,28.186499999999999,-106.884600000000010
5127,0,28.187700000000000,-106.882900000000010
5128,0,28.188700000000001,-106.881100000000000
5129,0,28.189599999999999,-106.879300000000000
5130,0,28.190600000000000,-106.877500000000000
5131,0,28.191600000000001,-106.875800000000000
5132,0,28.192499999999999,-106.874000000000000
5133,0,28.193400000000000,-106.872200000000010
5134,0,28.193999999999999,-106.870800000000000
5135,0,28.194600000000001,-106.869500000000000
5136,0,28.195200000000000,-106.867600000000000
5137,0,28.195699999999999,-106.865600000000000
5138,0,28.196000000000002,-106.863699999999990
5139,0,28.196300000000001,-106.861700000000000
5140,0,28.196500000000000,-106.859700000000000
5141,0,28.196700000000000,-106.858200000000000
5142,0,28.196899999999999,-106.856700000000000
5143,0,28.196999999999999,-106.855200000000000
5144,0,28.197199999999999,-106.853700000000000
5145,0,28.197600000000001,-106.851699999999990
5146,0,28.198100000000000,-106.849700000000000
5147,0,28.198499999999999,-106.847700000000000
5148,0,28.199300000000001,-106.845800000000000
5149,0,28.200099999999999,-106.844200000000000
5150,0,28.201499999999999,-106.842800000000000
5151,0,28.203199999999999,-106.841600000000000
5152,0,28.204599999999999,-106.840999999999990
5153,0,28.206099999999999,-106.840400000000000
5154,0,28.208100000000002,-106.840000000000000
5155,0,28.210100000000001,-106.839800000000000
5156,0,28.212199999999999,-106.839900000000000
5157,0,28.214200000000002,-106.840200000000000
5158,0,28.216100000000001,-106.840800000000000
5159,0,28.217700000000001,-106.841800000000010
5160,0,28.218599999999999,-106.843500000000010
5161,0,28.219500000000000,-106.845400000000000
5162,0,28.220099999999999,-106.847399999999990
5163,0,28.220600000000001,-106.849300000000000
5164,0,28.221000000000000,-106.850800000000010
5165,0,28.221399999999999,-106.852200000000000
5166,0,28.221699999999998,-106.853700000000000
5167,0,28.222100000000001,-106.855099999999990
5168,0,28.222500000000000,-106.857100000000000
5169,0,28.222999999999999,-106.859100000000000
5170,0,28.223299999999998,-106.861000000000000
5171,0,28.223600000000001,-106.863000000000000
5172,0,28.224000000000000,-106.864999999999990
5173,0,28.224299999999999,-106.866900000000000
5174,0,28.224499999999999,-106.868399999999990
5175,0,28.224699999999999,-106.869900000000000
5176,0,28.225000000000001,-106.871399999999990
5177,0,28.225200000000001,-106.872900000000000
5178,0,28.225600000000000,-106.875600000000010
5179,0,28.225999999999999,-106.877700000000000
5180,0,28.226199999999999,-106.879400000000000
5181,0,28.226500000000001,-106.881100000000000
5182,0,28.227200000000000,-106.882900000000010
5183,0,28.228100000000001,-106.884100000000000
5184,0,28.229600000000001,-106.884900000000000
5185,0,28.231500000000000,-106.885400000000000
5186,0,28.233599999999999,-106.885499999999990
5187,0,28.235299999999999,-106.885400000000000
5188,0,28.236999999999998,-106.885300000000000
5189,0,28.239100000000001,-106.884800000000000
5190,0,28.241000000000000,-106.884100000000000
5191,0,28.242100000000001,-106.883399999999990
5192,0,28.243400000000001,-106.882600000000000
5193,0,28.245000000000001,-106.881500000000000
5194,0,28.246500000000001,-106.880100000000000
5195,0,28.247900000000001,-106.878699999999990
5196,0,28.250200000000000,-106.884400000000000
5197,0,28.250299999999999,-106.884600000000010
5198,0,28.262000000000000,-106.877399999999990
5199,0,28.272500000000001,-106.862500000000000
5200,0,28.292999999999999,-106.870099999999990
5201,0,28.370999999999999,-106.821100000000000
5202,0,28.395600000000002,-106.828700000000000
5203,0,28.422400000000000,-106.799499999999990
5204,0,28.434100000000001,-106.790000000000010
5205,0,28.432400000000001,-106.709800000000000
5206,0,28.440000000000001,-106.692700000000000
5207,0,28.422999999999998,-106.665400000000010
5208,0,28.445599999999999,-106.659200000000000
5209,0,28.449600000000000,-106.641499999999990
5210,0,28.442000000000000,-106.595800000000000
5211,0,28.422300000000000,-106.563500000000000
5212,0,28.419599999999999,-106.544500000000000
5213,0,28.427099999999999,-106.538700000000010
5214,0,28.439499999999999,-106.538900000000000
5215,0,28.477399999999999,-106.575700000000000
5216,0,28.497900000000001,-106.574100000000000
5217,0,28.517800000000001,-106.598299999999990
5218,0,28.543600000000001,-106.599500000000010
5219,0,28.564200000000000,-106.628500000000000
5220,0,28.586500000000001,-106.631000000000000
5221,0,28.605399999999999,-106.673400000000000
5222,0,28.620300000000000,-106.684100000000000
5223,0,28.626700000000000,-106.696600000000000
5224,0,28.618800000000000,-106.718600000000000
5225,0,28.628799999999998,-106.740600000000000
5226,0,28.682800000000000,-106.768900000000000
5227,0,28.693600000000000,-106.748600000000000
5228,0,28.713600000000000,-106.743900000000000
5229,0,28.737200000000001,-106.706200000000000
5230,0,28.737800000000000,-106.674100000000000
5231,0,28.763600000000000,-106.678700000000010
5232,0,28.782800000000002,-106.652600000000010
5233,0,28.805199999999999,-106.629000000000000
5234,0,28.823000000000000,-106.633300000000010
5235,0,28.866900000000001,-106.591600000000000
5236,0,28.912500000000001,-106.586200000000010
5237,0,28.905600000000000,-106.567800000000010
5238,0,28.916399999999999,-106.534899999999990
5239,0,28.930599999999998,-106.545800000000000
5240,0,28.947399999999998,-106.541500000000000
5241,0,28.953700000000001,-106.512300000000000
5242,0,28.935300000000002,-106.479299999999990
5243,0,28.937999999999999,-106.425400000000000
5244,0,28.961200000000002,-106.385800000000000
5245,0,28.942599999999999,-106.383000000000000
5246,0,28.914100000000001,-106.333900000000000
5247,0,28.915800000000001,-106.254800000000000
5248,0,28.935900000000000,-106.230500000000010
5249,0,28.942900000000002,-106.192500000000000
5250,0,28.989599999999999,-106.114800000000000
5251,0,28.994499999999999,-106.091500000000000
5252,0,28.999600000000001,-106.090200000000000
5253,0,29.000000000000000,-106.090000000000000
5254,0,29.000000000000000,-106.090000000000000
5255,0,29.000200000000000,-106.089800000000000
5256,0,29.000399999999999,-106.089600000000000
5257,0,29.000699999999998,-106.089500000000000
5258,0,29.001600000000000,-106.089000000000000
5259,0,29.002800000000001,-106.088300000000000
5260,0,29.003799999999998,-106.087300000000000
5261,0,29.004000000000001,-106.086699999999990
5262,0,29.004100000000001,-106.086400000000000
5263,0,29.003799999999998,-106.085400000000010
5264,0,29.002900000000000,-106.084000000000000
5265,0,29.001000000000001,-106.082400000000010
5266,0,29.000100000000000,-106.081999999999990
5267,0,29.000000000000000,-106.081999999999990
5268,0,29.000000000000000,-106.081999999999990
5269,0,28.998799999999999,-106.078800000000000
5270,0,28.998200000000001,-106.074000000000000
5271,0,28.998300000000000,-106.073300000000000
5272,0,28.953299999999999,-106.049600000000000
5273,0,28.947600000000001,-106.039900000000000
5274,0,28.863900000000001,-106.005100000000000
5275,0,28.861200000000000,-106.001499999999990
5276,0,28.860700000000001,-106.000000000000000
5277,0,28.860600000000002,-106.000000000000000
5278,0,28.860399999999998,-105.999900000000000
5279,0,28.858300000000000,-105.997600000000010
5280,0,28.853600000000000,-105.980099999999990
5281,0,28.853600000000000,-105.978100000000000
5282,0,28.855599999999999,-105.974999999999990
5283,0,28.854700000000001,-105.968100000000010
5284,0,28.856600000000000,-105.958800000000000
5285,0,28.856999999999999,-105.939800000000010
5286,0,28.855899999999998,-105.928299999999990
5287,0,28.856100000000001,-105.911600000000010
5288,0,28.854600000000001,-105.892900000000000
5289,0,28.855699999999999,-105.881100000000000
5290,0,28.860399999999998,-105.869300000000000
5291,0,28.870600000000000,-105.853100000000000
5292,0,28.885000000000002,-105.836500000000000
5293,0,28.903300000000002,-105.818000000000000
5294,0,28.913900000000002,-105.804900000000000
5295,0,28.917700000000000,-105.798500000000000
5296,0,28.922499999999999,-105.787200000000000
5297,0,28.925400000000000,-105.773600000000000
5298,0,28.926100000000002,-105.755600000000000
5299,0,28.935300000000002,-105.753600000000010
5300,0,28.937300000000000,-105.749700000000000
5301,0,28.939100000000000,-105.749700000000000
5302,0,28.941199999999998,-105.753800000000000
5303,0,28.945499999999999,-105.751200000000000
5304,0,28.949999999999999,-105.753800000000000
5305,0,28.952000000000002,-105.753800000000000
5306,0,28.956299999999999,-105.752799999999990
5307,0,28.970099999999999,-105.753600000000010
5308,0,28.974599999999999,-105.749500000000000
5309,0,28.976400000000002,-105.751499999999990
5310,0,28.979299999999999,-105.746900000000000
5311,0,28.981300000000001,-105.746600000000000
5312,0,28.983400000000000,-105.749200000000000
5313,0,28.985900000000001,-105.749700000000000
5314,0,28.986799999999999,-105.747699999999990
5315,0,28.986300000000000,-105.745900000000010
5316,0,28.987700000000000,-105.744100000000000
5317,0,28.990100000000002,-105.744100000000000
5318,0,28.994900000000001,-105.748400000000000
5319,0,28.996500000000001,-105.747100000000000
5320,0,28.998300000000000,-105.741699999999990
5321,0,29.000000000000000,-105.740500000000000
5322,0,29.001600000000000,-105.739200000000000
5323,0,29.001700000000000,-105.731900000000000
5324,0,29.002900000000000,-105.730500000000010
5325,0,29.005600000000001,-105.730000000000000
5326,0,29.007600000000000,-105.728500000000000
5327,0,29.010300000000001,-105.729000000000000
5328,0,29.018400000000000,-105.735500000000000
5329,0,29.025900000000000,-105.733200000000000
5330,0,29.027899999999999,-105.729600000000000
5331,0,29.027899999999999,-105.725700000000000
5332,0,29.026599999999998,-105.722900000000000
5333,0,29.025500000000001,-105.716500000000000
5334,0,29.023000000000000,-105.715200000000000
5335,0,29.018300000000000,-105.709500000000010
5336,0,29.015999999999998,-105.708200000000010
5337,0,29.011700000000001,-105.698400000000010
5338,0,29.010400000000001,-105.688400000000000
5339,0,29.009300000000000,-105.684800000000000
5340,0,29.005900000000000,-105.679100000000010
5341,0,29.003200000000000,-105.664700000000000
5342,0,29.002600000000001,-105.650600000000000
5343,0,29.003499999999999,-105.641900000000010
5344,0,29.002600000000001,-105.638800000000000
5345,0,29.002800000000001,-105.632300000000000
5346,0,29.001899999999999,-105.626900000000010
5347,0,29.001700000000000,-105.610200000000010
5348,0,29.004400000000000,-105.597900000000000
5349,0,29.005099999999999,-105.589699999999990
5350,0,29.008800000000001,-105.579899999999990
5351,0,29.012499999999999,-105.576200000000000
5352,0,29.022700000000000,-105.578700000000000
5353,0,29.032399999999999,-105.583600000000000
5354,0,29.046700000000001,-105.586200000000010
5355,0,29.050300000000000,-105.587700000000000
5356,0,29.064000000000000,-105.587999999999990
5357,0,29.065600000000000,-105.586699999999990
5358,0,29.067200000000000,-105.583400000000000
5359,0,29.071300000000001,-105.563800000000000
5360,0,29.074000000000002,-105.554300000000000
5361,0,29.073799999999999,-105.551800000000000
5362,0,29.076699999999999,-105.546899999999990
5363,0,29.077000000000002,-105.542800000000000
5364,0,29.088000000000001,-105.536600000000010
5365,0,29.093399999999999,-105.528400000000000
5366,0,29.096800000000002,-105.518300000000000
5367,0,29.098199999999999,-105.507300000000000
5368,0,29.097100000000001,-105.503400000000000
5369,0,29.094600000000000,-105.501099999999990
5370,0,29.088899999999999,-105.498800000000000
5371,0,29.085799999999999,-105.499600000000000
5372,0,29.082599999999999,-105.497800000000000
5373,0,29.077000000000002,-105.488200000000010
5374,0,29.083500000000001,-105.487700000000000
5375,0,29.086900000000000,-105.486200000000000
5376,0,29.093200000000000,-105.480000000000000
5377,0,29.096599999999999,-105.474900000000010
5378,0,29.099299999999999,-105.465900000000000
5379,0,29.104299999999999,-105.456900000000000
5380,0,29.105899999999998,-105.450900000000000
5381,0,29.107500000000002,-105.437600000000000
5382,0,29.110199999999999,-105.432700000000000
5383,0,29.112400000000001,-105.420300000000000
5384,0,29.115600000000001,-105.414700000000000
5385,0,29.119000000000000,-105.404100000000000
5386,0,29.121200000000002,-105.400499999999990
5387,0,29.122100000000000,-105.395400000000000
5388,0,29.121700000000001,-105.392500000000000
5389,0,29.124400000000001,-105.392600000000000
5390,0,29.130700000000001,-105.400300000000000
5391,0,29.132999999999999,-105.399800000000000
5392,0,29.134599999999999,-105.395400000000000
5393,0,29.134300000000000,-105.391800000000000
5394,0,29.132700000000000,-105.388900000000010
5395,0,29.132700000000000,-105.384100000000000
5396,0,29.130299999999998,-105.382000000000010
5397,0,29.130900000000000,-105.378100000000000
5398,0,29.129999999999999,-105.375800000000000
5399,0,29.132300000000001,-105.375100000000000
5400,0,29.135500000000000,-105.376900000000010
5401,0,29.137699999999999,-105.376900000000010
5402,0,29.137899999999998,-105.379200000000000
5403,0,29.142199999999999,-105.382800000000000
5404,0,29.143999999999998,-105.387400000000000
5405,0,29.146699999999999,-105.390700000000000
5406,0,29.154900000000001,-105.395100000000000
5407,0,29.156199999999998,-105.402600000000010
5408,0,29.164600000000000,-105.410300000000010
5409,0,29.168900000000001,-105.416200000000000
5410,0,29.176800000000000,-105.424499999999990
5411,0,29.176800000000000,-105.428299999999990
5412,0,29.179500000000001,-105.431200000000000
5413,0,29.176800000000000,-105.437900000000000
5414,0,29.177399999999999,-105.442800000000010
5415,0,29.180599999999998,-105.445100000000000
5416,0,29.184400000000000,-105.446400000000000
5417,0,29.192599999999999,-105.446400000000000
5418,0,29.206299999999999,-105.454100000000000
5419,0,29.209000000000000,-105.454100000000000
5420,0,29.211300000000001,-105.452800000000000
5421,0,29.215800000000002,-105.449200000000000
5422,0,29.222999999999999,-105.445600000000000
5423,0,29.236999999999998,-105.445899999999990
5424,0,29.249700000000001,-105.444100000000010
5425,0,29.255099999999999,-105.439700000000000
5426,0,29.256900000000002,-105.436899999999990
5427,0,29.257300000000001,-105.433000000000010
5428,0,29.260700000000000,-105.429900000000000
5429,0,29.261900000000001,-105.426300000000000
5430,0,29.263900000000000,-105.425000000000000
5431,0,29.271100000000001,-105.424800000000000
5432,0,29.275200000000002,-105.426100000000010
5433,0,29.283300000000001,-105.433800000000010
5434,0,29.287099999999999,-105.436100000000000
5435,0,29.288699999999999,-105.434100000000000
5436,0,29.290500000000002,-105.434100000000000
5437,0,29.293500000000002,-105.432300000000000
5438,0,29.302000000000000,-105.424800000000000
5439,0,29.307900000000000,-105.423500000000000
5440,0,29.312600000000000,-105.418600000000000
5441,0,29.315799999999999,-105.417300000000000
5442,0,29.318500000000000,-105.414000000000000
5443,0,29.322600000000001,-105.412899999999990
5444,0,29.328199999999999,-105.408300000000000
5445,0,29.331600000000002,-105.409600000000000
5446,0,29.342700000000001,-105.407500000000000
5447,0,29.354600000000001,-105.407300000000010
5448,0,29.357099999999999,-105.405700000000000
5449,0,29.373999999999999,-105.403899999999990
5450,0,29.380800000000001,-105.406800000000000
5451,0,29.384899999999998,-105.406800000000000
5452,0,29.387400000000000,-105.405199999999990
5453,0,29.389199999999999,-105.405199999999990
5454,0,29.390699999999999,-105.406200000000000
5455,0,29.395000000000000,-105.405700000000000
5456,0,29.400900000000000,-105.407000000000000
5457,0,29.411300000000001,-105.418600000000000
5458,0,29.423900000000000,-105.422000000000000
5459,0,29.430700000000002,-105.425600000000000
5460,0,29.435400000000001,-105.431000000000000
5461,0,29.438800000000001,-105.442899999999990
5462,0,29.448499999999999,-105.453000000000000
5463,0,29.448699999999999,-105.455800000000000
5464,0,29.446700000000000,-105.462500000000010
5465,0,29.449900000000000,-105.464299999999990
5466,0,29.452400000000001,-105.468000000000000
5467,0,29.455100000000002,-105.464299999999990
5468,0,29.461400000000001,-105.463800000000010
5469,0,29.462299999999999,-105.455600000000000
5470,0,29.467700000000001,-105.450700000000000
5471,0,29.474299999999999,-105.452000000000000
5472,0,29.482800000000001,-105.449900000000000
5473,0,29.486699999999999,-105.446500000000000
5474,0,29.500200000000000,-105.442200000000000
5475,0,29.505199999999999,-105.439100000000000
5476,0,29.518500000000000,-105.436000000000010
5477,0,29.528900000000000,-105.430000000000010
5478,0,29.536100000000001,-105.423300000000000
5479,0,29.541699999999999,-105.421499999999990
5480,0,29.552600000000002,-105.422000000000000
5481,0,29.555299999999999,-105.421300000000000
5482,0,29.558399999999999,-105.416400000000000
5483,0,29.562500000000000,-105.412499999999990
5484,0,29.569099999999999,-105.412700000000000
5485,0,29.574200000000001,-105.409899999999990
5486,0,29.580600000000000,-105.408400000000000
5487,0,29.584900000000001,-105.405500000000000
5488,0,29.589099999999998,-105.400300000000000
5489,0,29.593000000000000,-105.401400000000000
5490,0,29.597899999999999,-105.400899999999990
5491,0,29.602200000000000,-105.397200000000000
5492,0,29.611899999999999,-105.385099999999990
5493,0,29.614200000000000,-105.383500000000000
5494,0,29.624800000000000,-105.382200000000000
5495,0,29.627700000000001,-105.380399999999990
5496,0,29.630400000000002,-105.380399999999990
5497,0,29.634699999999999,-105.391600000000000
5498,0,29.639199999999999,-105.394900000000010
5499,0,29.644700000000000,-105.401600000000000
5500,0,29.646899999999999,-105.401900000000000
5501,0,29.648700000000002,-105.400899999999990
